text,label
pitié ne voter pas mec égo surdimensionné dit ficher élection alors si comme ça dégage,neu
plus jamais chaque voix utile pour faire gagner notre projet nos convictions dimanche je vote,neu
vote vital pour france avril votez,pos
je entendu dire femmes voulaient droit vote,neu
deuxième tour restez mobilisés 🇨 🇵 ❤ ️ 🏆,pos
si a second tour allez voter contre fascisme aussi coup je sûr non,neg
si futur président ne convient pas allez voter législatives hyper important ne faut vraiment pas négliger possibilité être cohabitation pour assemblée nationale autre couleur dernier mot tous projets loi,neu
je reçois sms,neu
collègue préférée vote fin blague,neg
pensez quoi élections favorable honnêtement,neu
ceux vote anne là pour aller où ☠ ️,neu
election vote où quelle heure montval loir,neu
présidentielles pourquoi jeunes vont aller voter pas,neu
assimilation être blanc souche privilége bien couleur peau chez non pas surpris moins clair sinon ne pas mentionné funès brel je espère français nés france comme moi savent où mettent pieds lui 🙄,neg
aujourde hui je fait je ne fais jamais discuter politique inconnus famille artisans vérité oblige dire ça sent bon pour mlp argument récurrent je hésite entre pouvoir achat,neu
imaginez lundi je commence semaine midterms nd tour,neu
avril seul bulletin seul vote,pos
honnêtement je fous je veux candidat gauche second tour cette optique aujourde hui seule unique possibilité alors pas choix faudra voter pour lui,pos
début guerre france a défilé puis gens commencé habituer … maintenant voilà france risque voter pour gens pro doivent folles risquent mettre europe france grande difficulté,neu
million procurations enregistrées jeudi nous indique ministère intérieur moins nombre procurations établies pour premier tour électeurs encore possibilité établir,neu
peut voter sans carte électoral,neu
je fatigue émotionnelle ouf jamais attendu autant impatience aller voter 🐢,neu
pas nd tour 🐢 retrouvez convergences entre rn larem thèmes sécurité laïcité économie immigration éducation démocratie site 👇 ▶ ️,pos
vote devoir religieux 🌙 allez faire barrage extrême droite votant 🇨 🇵,neu
julien pasquet fait être gonflé mauvaise foi pour oser dire candidats pas fait campagne vrai pour certains dont a pas fait campagne ne voulez pas citer dire bien ça,neu
finalement oui … là a kill deux secondes 😂 😂,neu
pôvre pas consigne vote second tour fin programmée républicains,neu
votez moi je vote pas donc votez pour svp,pos
courageuse pina titre article meilleur ami islamistes,neu
je préfère pas parler politique gens classe prcq je vais casser têtes mode vont pas voter 😹,neu
heureusement vote anonyme je dis ça,neu
ye a gens sexy vont voter,pos
envie avoir alternative duel pour nd tour envie monde où homme nature respectent enfin je énonce ne relève pas science fiction ça peut commencer avril 🇫 🇷,pos
dimanche pour moi famille vote pour seul candidat gauche capable arriver second tour puis elysée je invite tous amis gauche faire donnons lui force dès premier tour 🇫 🇷,pos
je préfère voter,pos
vont devenir barbara lefebvre yvan roufiol après élections … chomage,neu
pourquoi certains voteraient bilan aussi pourri sans connaître programme car ne a pas encore pour avenir je sidéré,neg
toujours aucune profession foi candidats boite lettres vote bien jours ça 🤔 🧐 😡 jamais vu reçu quelque chose,neg
fait descente quartiers banlieue 😎,neu
parle notre campagne collective 🗳 ️ pour savoir plus 👉,neu
bon vu sondages anonymes je peu envie voir spectre politique global mutu potes abo je laisse voter,neu
a deux cactus pensez je vais pas voter pr lui,neu
ville toulouse 🗳 ️ avril ne restez pas sans voix votez élections absent votez procuration modalités 👉🏻 plus infoflash,pos
g ptite discussion cousine allait donner vote faites mm ptits svp,neg
comme pourcentages kotmii plaçaient ème position non loin aujourde hui impossible connecter résultats contredisent sondages bienpensance semble équipe nous transmis résultats,neu
vivement fin élections espérant bonne nouvelle ambiance tellement anxiogène moment,neu
avril je vote pour anne 🌹 voici bonnes raisons glisser bulletin urne dimanche avril 🗳,pos
général a grosse bataille dimanche plusieurs streamers exprimés aujourde hui pour faire voter pour seul programme prenne compte jeunesse planète a vu quoi capable comme mobilisation pour sourcils pouvez aider,neu
🇲 🇫 🇲 🇫 🇲 🇫 voter partager sondage merci 🇲 🇫 🇲 🇫 🇲 🇫 résultats épinglés page personnelle 📌 🇲 🇫 f,pos
jme permet rappeler voter chier allègrement handicapés notamment reste,neg
abstentionnistes peuvent voter pour mon pote pas inscrit listes rt svp,neu
je ne veux plus pass vaccinal 😡 😡 😡 veut remettre automne dit média ‼ ️ ‼ ️ ‼ ️ ‼ ️ ‼ ️ ‼ ️je refuse dose tous mois vaccin ne a nom pas efficacité 😡 😡 😡,neg
pffffff 😖 quand dit écologiste je pense faut savoir mettre ego poche appeler voter pour celui a plus chances aller ème tour a projet pour écologie,neg
faut je invente musique salsa pourra jouer quand va perdre stream gratuits ça,neu
abc arbitrage – droits vote mars,neu
heure bilan message prend tripes tellement juste,neu
malheureusement notre démocratie façade légitimite recours gardez vote conviction pour ème république elle mérite considérer,neu
accord si officiel second tour 🗳 ️ dimanche avril dès semaine prochaine médias 📺 vont diaboliser boucle,neg
soir réunion conseil municipal visioconférence pour vote budget sous neige ❄ ️,neu
je soutiens,pos
profession foi bouse infâme,neu
je vote pas parce sert a rien comment énerve,neg
je vote,pos
pourquoi faut absolument voter premier tour plusieurs sondages donnent plus plus proche premier tour quasiment ex æquo second tour prenant compte marges erreurs a scénarios où emporte ⬇ ️,neu
premier tour vote utile vote conviction cohérence fidélité je voterai pour dimanche,neu
pour allez voter premier tour élection je veux savoir quel parti tl 😭 😭,neu
si vieux collabo plateau ne voyent pas immigration imposent depuis ans francais tue pas lunette quil faux jumelles geante raclure,neg
abstention va nous donner ans plus 😳 🙏 allez voter 🙏,neu
dites ye a gens moi vont devoir aller voter juste avant aller taff mdr,neu
musulmans pensent bon candidat pour nous alors franc maçon pour lui voile soumission homme,neg
pq peut pas voter ligne misère,neg
lui branle youporn elle met aspirateurs anus playboy peuole sadique va voter pour maso claques suivez non presidence fr chiennes trainees dysphasiques clent pedocriminels dur rats,neg
trocadéro cherche revanche dommage attend ciotti françois xavier bellamy,neu
pour vote,neu
je quand mal réaliser vote deux jours,neu
où candidats battu campagne parisien,neu
je problème certains tweets depuis hier président représente combien fr votants virtuel ne pas représentatif réel peut représenter beaucoup intention vote ici irl différent,neu
🇨 🇵 🇪 🇺 ensemble pour notre pacte républicain nos valeurs notre avenir je vote,pos
je lance h je att juste derniers finissent voter,neu
sais toujours pas voter dimanche élection 🤦🏻‍♂ ️ temps affole 😅,neu
quoi disent medias concurrents jaloux president actuel ne entend pas peuple donne conseils autres meeting cest évènement a marqué histoire,pos
tous jeunes ans sondages disent trop fainéants pour aller voter prouvez leurs contraire,neu
compte arcan a encore suspendu alors elle tentait simplement détendre face attaques elle subit cause engagement envers temps renverser vapeur faites tourner hashtag,pos
nom dieu je vois partout larges propagande bat plein,neg
vois allez voter pour,neu
gens votent a droite peuvent pas aller voter filez moi procuration svp pour france 🇲 🇫 🇲 🇫 🇲 🇫 🇲 🇫,neu
petit souvenir belle marche france,pos
voter ça sert vraiment quelque chose vidéo intéressante thaïs escufon vote,pos
dimanche ne réalité bulletins celui autres autres tous politiciens détruit notre pays depuis dizaines années ne pas seconde chance car ne a pas seconde france 🇫 🇷,pos
ne a pas vote utile a vote responsable ne voulez pas année plus question vite répondue votons pour seul candidat gauche capacité renverser table,pos
📊 nouveaux sondages ligne participez plus nous nombreux répondre plus nous informations intéressantes pour éviter être influencé résultats sondage ne paraissent après vote 🗳,neu
supprimer impôt pour moins ans comment veut faire cadeau millions euros footballeurs millionnaires,neu
coucou voter weekend merci lecture bisous 😊,pos
si seulement droit vote ne pas disponible tous majeurs éviterait belles conneries,neu
conseille non seulement crise sanitaire coup millions euros aussi caisse nationale assurance pour euros ne pas tout conseille sanctions prendre contre tiens donc … ⚠ ️ ⚠ ️ ⚠ ️,neg
déferlement critiques suite clameur populaire prouve ne pas ds sondages journalistes amp politiciens classes plus détestées savent trouvé excuse pr faire disparaitre,neu
aujourde hui je envoyé message plans culs pour leurs rappeler voter verrez dimanche devant loin ne remerciez pas minimum je puisse faire 🤭 😂,pos
pitié arrêtez threads solennels pour nous dire allez voter pour machin truc 🙏 choix politiques comme parties génitales a tous ya pas avoir honte pas non plus peine montrer prenant air grave,neu
cas second tour,neu
