text,label
ne empeche voit bien gens cerveau lavé imperialisme americain propagande quand elle a droite ne disent rien contre dès twittos dit va faut voter personnes dites alpha tout tralala,neu
avant voter dimanche rappelez principal souci avoir europe unie démocratique frontières tout peut fragiliser ue bon pour lui pourquoi mise dimanche faites chier,neu
non gens veulent simplement choses photos 😂 alors éviter toucher 😱 …,neg
ceux cautionnent influenceurs pas forcémment informés programmes incitent voter également ceux ralaient lorsque mcfly carlito collaboré hypocrisie gauchiste paraxoysme,neg
stop virons révolution empêchée,neg
si faisait choix voter pour candidat développe intelligence coeur plutôt calculs politiques,neu
traite antisémite extrême droite préfére narcissique français a plus respect quand appelle extermine ukrainiens pour premier ministre polonais a accueilli millions réfugiés,neg
alain duhamel torpillé encensé soir émission médias sondages depuis jours nous répètent fin compte elle pourrait emporter second tour face posez questions,neu
voyez je disais juste descend mlp monte si ne vote pas va retrouver néolibéral fasciste vraie tragédie abstentionnistes réjouissent dramatique chacun doit maintenant assumer responsabilité,neu
élections dimanche je sais toujours pas pour je vais voter,neu
antis assumés depuis années percutent réalité danger amp nécessité barrer route dès er tour cp ci gôche caviar bonne viande chez nous vote plaisir où ça ze sûrs nan là vois kiffe vibe,neu
ça foudroie gens disent ceux vote tel tel personne unfollowez moi fin jsp respectez choix chacun e …,neg
je toujours détesté période élections burundi élections tension conflits armés guerre violence peur france haine fascisme tension racisme violence verbale médias h autre je ne fais assister,neg
moi je vote,pos
a deux jours élections parisien quelle honte exemple flagrant presse service pouvoir tous urnes libre arbitre,neu
présidentielles ifaw a présenté différents candidats vision responsabilités prochain gouvernement français devra assumer plusieurs problématiques bien être conservation animale découvrez notre manifeste ➡ ️,neu
si passe je propose monte partout commandos pour entarter tout élu pc ps eelv ne pas appelé voter er tour jouer nos vies celles générations futures planète valent bien sorte livres histoire o,neu
pour éliminer dès er tour faut concentrer nos votes candidats mieux placés dehors bien sûr simple ça vote utile,neu
troller taxi dire va voter pour attendre réaction chauffeur priceless 😀 😀 😀,pos
mila entrain faire lyncher fan base merdes sachez,neg
bat couilles avis politiques intentions vote votez verra bien,neg
je succombé charisme pecresse elle donc mon vote dimanche,neu
🔴 e tour cest possible autre monde possible dimanche si mettais bulletin vote 🗳 ️,pos
finale,neu
peu repos après cette journée être forme pour aller voter kiffez bien week end allant voter pour voulez ❤ ️ amour bisous ❤ ️,pos
je vote dimanche face urgence climatique seul candidat capable aller second tour peut faire quelque chose,pos
comment doit comporté quand ye a divergence vrai psk vote je vois peut je vois peut pas jme laisse tenter bordel 😔 😔,neu
petite pensée jour élections malsain,neu
putain élections vrais je zapper,neg
moi je impression va avoir finale alors fait prend pari mac kinsey choux trépigne énerve pecresse perdue vue alors je tiens mon pari …,neu
cherchent nous débrancher allons voter,pos
dimanche vote marqueur désir écologie pour ans prochains nous vu lors mandats précédents sans vote pour écologie pas écologie pour ça seul vote utile pour vote,neu
bon va emmerder demain parce premier tour deuxième tour élections seuls jours où peut emmerder sans aller prison réponse donnez raisons parti,neg
parce je soutiens org je vote 🤗,pos
laissez personne influencer vote dimanche sérieux rien foutre si gens pas acc,neg
daronne a parlé pour elle sent racisme,neg
pour profs tendance voter gauche éviter augmentation salaire vacances réduites ne exclut pas revoir obligations service enseignants sait tous ça sous entend,neu
dimanche dès er tout je vote 🗳 🇫 🇷 rayonne nouveau monde chômage masse endigué ré industrialisation marche 🇫 🇷 nouveau attractive plus européen candidats,pos
nous disent toujours caisses vides gouvernement a dépensé milliards euros baratin consultant tout affirmant royaume uni a dépensé fois plus,neu
✌ ️après mois campagne dizaines collages tractages zaperos plusieurs meetings réunions deux fois aphone nuits sans dormir tout fait pour devienne président change france 🇨 🇵,pos
inoxtag a dit faut voter,pos
seul moyen enrayer déclin voter,pos
chers compatriotes bon week end vote parce ne faut jamais perdre sourire périodes plus moroses joies morphing all inclusive,neu
sah je préfère voter gauche second tour voter,pos
je pensais apolitiques allaient voter finalement prefèrent démago gauche mdr,neu
toute façon élections a toujours débats inutiles gens vont toujours voter pires,neu
daronne elle a reçu appel 🤨,neu
ne force pas âne ne a pas soif boire eau concentrer abstentionnistes votants gauche pas temps perdre fn sauf exception ne intéressent pas politique juste vote défouloir inutile plus savent,neu
si battu dès premier tour,neu
mongolienne peut pas voter pcque elle croyait elle carte électorale pas tout,neg
📚 place histoire 🗣 ️ je espère dira je sauvé france grand remplacement ▶ ️retrouvez entretien ici participez combat faites don maintenant ➡ ️,pos
précisément parce gens savent a instances sans doute dessus ceux pour vont voter désintéressent pu aussi sentir floués,neu
go voter enft,pos
pourquoi vas voter a arguments convaincants arguments question marquise,pos
sondeurs tout prévu sauf fait va faire temps merde dimanche gens ne vont rien autre avoir faire aller voter,neu
coup petit rappel voter important nous nous battus pour avoir droit pour pouvoir choisir dépendra gestion notre pays ne prenez pas élections légère voter important,neu
élection candidats abattent leurs dernières cartes,neu
présidente pas encore réfléchis suite vie celle ci ne déroulera pas france moins pour prochaines années,neg
alors vraiment pas obligé afficher pour aller voter dimanche sincèrement 🙂 ailleurs saouler tellement lieu mon popcorn devant résultats popcorn ciné,neu
autorités chinoises ne pas autorisé français expatriés aller voter ambassade vrai pour elles exercer droit vote très accessoire si ne superfétatoire 🤭,neg
électeurs votent ne pas spécialement électeurs extrême droite rn a toujours parti refuge parti extrême droite aujourde hui incontestablement celui bertrand mas fraissinet,neu
si comme ruffin penses a bien travaillé vote dimanche 🚀,neu
oubliez pas voter,neu
quand réagit propos scandaleux entendus foule meeting hier ça claque,neu
campagne premier tour clôture soir a tout weekend avant aller voter pour regarder titre privé programme ici dise,neu
a propos interdiction port voile lieux publiques enfin elle nous rappelle elle vraiment ahaha chez,neu
synthèse quinquennat front républicain dimanche pas réel vote utile pour priorité éducation service public social pendant ans personne ne a épargné ça suffit,neu
étudiants face ne pas normal mettre vie danger pour ps accuse 🤣 🤣 pas honte lui 😡 👎,neg
andré bercoff sud radio plaidoyer pour aller voter,neu
🔴 👉 adieu 🤣 👌 partager maximum,neu
maman passé je vote premier tour finalement je voterai ça ferait tellement plaisir 🤪,neu
pour vrai premier tour ye a pas nan lui passera pas je vais faire vote technique bon gars ye a deux tours pas pour rien votez,pos
imaginez être couple quelque veux pas voter,neu
viens passer appel dire parents voter mission réussie ☑,pos
allez habiller comment pour qualification nd tour dimanche,neu
quel jeunes peut voter pour si ne pauvres débiles inculte xénophobe etes train engagez quelque chose divise français porterez étiquette toute vie,neg
question pourrait être posée tous ceux vont voter plan quoi,neu
petits jeunes vont voter parce passé mcfly carlito,neu
er tour je encore aucune idée pour jvais voter,neu
distribution tracts lille réponse non merci je vote écolo ne devait pas être réponse attendue,neu
pourquoi campagne officielle prend fin vendredi soir,neu
vont voter,neu
français faut aller voter dimanche hein pleins ambitions réseaux etc faut prouver comme kb,neu
🗳 conseil municipal mon groupe pustorino je bien évidemment voté contre augmentation décidée printemps marseillais ôts 😡,neg
dimanche nous choix décisif faire 🇫 🇷 choix doit être fait conviction car va dire nous voulons pour avenir notre pays je vais voter pour valeurs socialistes pour justice sociale écologiste pour ✊ 🌹 🗳,pos
impression plein monde va voter premier tour ca fait espérer pourrait ptetre passer eme fois pas tout représentatif population 😬,neu
je pense offusqués ne pas regardé meeting surtout ne voyaient rien redire quand interdisait médecins soigner malades risque tuer macro gauchiasserie bien pensante œuvre 😡,neg
je donne jamais mon avis politique faits point vue programme surtout faisabilité économique tant plan écologie humain santé jeunesse parentalité social a a truc viable potable non,neu
difficulté car tête mouvement gazeux sans identité classe employés cadres etc alors représentent électorats complémentaires professions intermédiaires penchent moins moins pour,neu
voter acte légitime défense,neu
chirac présenté trois fois élections présidentielles a fini gagner car recevait soutiens tous bords officiel ne a pas talent chirac aggrave cas ne voulant pas reconstruire droite,neu
a quand vote distance internet pour tous,neu
voisin reçoit moitié afrique plumard gueule je vais voter marinette dimanche pour faire chier,neg
pap soir truc dingue apparts votes ah nous organisés fait tour dimanche pour dire copains voter va ensemble 🥳 🐢,pos
lettre ouverte ministre intérieur gérald darmanin lui demandant autoriser policiers aller voter lors premier second tour élection syndicat france police – policiers colère 😡 😡,neg
dimanche va tous votez 🥳 🥳,pos
programme trop beau pour être vrai première chose bizarre,neu
dimanche je vote instrumentation peur extrêmes coup zapping er tour ça marche plus contre je fais comptes pour législatives bonimenteurs bien pensant comme dirait enthoven allez bien faire cuire cul,neg
